separate,75.4809,b1
exploration,75.4659,c1
minister,75.2185,b1
condition,75.0633,a2
blow,74.9096,a2
ride,74.7674,a2
influence,74.7125,b1
rendering,74.676,
formed,74.6668,
maintain,74.4644,b1
impossible,74.3046,b1
enjoy,74.3041,a2
river,74.2336,a2
band,74.2177,b1
discount,74.1052,b2
incorrect,74.0909,c1
depth,73.9739,b2
java,73.9464,
handle,73.7938,a2
risk,73.7149,a2
clop,73.656,
customize,73.656,
arms,73.5747,
ripe,73.3757,c1
thanks,73.2844,a1
nobody,73.2742,a2
network,72.7555,a2
waters,72.6463,
stuck,72.5059,c1
ordinary,72.5039,b2
skin,72.4977,a2
disclosed,72.2883,
shift,72.2659,b1
bars,72.2154,
dear,72.1053,b1
partly,72.08,b2
enable,72.0114,b2
extended,71.8448,c1
behavior,71.8313,a2
famous,71.7547,b1
join,71.7492,a2
approach,71.7405,a2
highly,71.6031,b1
bread,71.5509,b2
machine,71.5274,a2
worst,71.3798,
proper,71.2974,b1
equity,71.2379,b2
frame,71.2239,b1
prime,71.0705,b1
distance,71.0571,b1
vagina,70.8946,
understanding,70.8668,b1
avoid,70.8016,a2
cattle,70.5384,c1
cache,70.5282,
thereof,70.4817,
stability,70.4744,b2
reserve,70.409,b1
fish,70.3124,a2
health,70.2564,a1
percentage,70.2346,b1
prompt,70.1642,b2
thin,70.1607,b1
bear,70.1221,a2
movement,69.9754,a2
television,69.9131,b1
drinkable,69.8788,
homepage,69.8788,
bridge,69.8314,b1
ball,69.7456,a2
bathroom,69.6901,b1
opportunity,69.6654,a2
handling,69.6377,c1
heaven,69.6244,b1
broad,69.5882,b1
positive,69.5702,a2
blocked,69.5348,
apparently,69.4506,b1
affected,69.407,
disappear,69.3757,b1
presence,69.3262,b1
conversation,69.295,a2
newspaper,69.1499,b1
designed,69.1396,
staff,69.0681,b1
boost,69.0464,b2
sick,69.0288,b1
tea,69.0215,b1
assistance,68.9058,b2
writing,68.7937,b1
otherwise,68.7639,b1
possibility,68.7205,b1
entirely,68.6656,b1
whale,68.6654,c1
platform,68.6603,b2
described,68.6316,
grade,68.4276,b1
viewing,68.3266,c1
panel,68.2937,b1
overall,68.2843,b1
glad,68.2478,b1
benefit,68.2223,a2
sought,68.0493,
google,67.9901,c1
gun,67.934,a2
vice,67.9307,b2
saving,67.9221,b2
palm,67.8955,b2
certificate,67.83,c1
spread,67.8136,b1
south,67.7079,a2
speaking,67.6215,b2
blocking,67.513,c1
swear,67.4975,b2
cutting,67.4896,c1
pleasure,67.4691,b1
favorite,67.4437,a2
blind,67.4356,b1
leg,67.4088,a2
apartment,67.3939,b1
opinion,67.2168,b1
hardly,67.1811,b1
notice,67.1639,a2
odd,67.1361,b2
venture,67.0105,b2
negative,67.0059,b1
disk,66.9924,c1
established,66.9655,c1
advanced,66.8849,b2
immediate,66.7314,b2
exception,66.5653,b2
shareholder,66.5643,c1
row,66.5326,b1
soybean,66.4888,
exist,66.4162,a2
neck,66.4095,b1
flow,66.3279,b1
usage,66.254,c1
branch,66.1843,b1
stone,66.1766,b1
somewhat,66.1654,b1
suppose,66.0656,b1
consumption,66.0552,b2
insurance,66.046,b1
technical,66.0177,b2
extremely,65.9739,b1
majority,65.9065,b1
require,65.8396,a2
dream,65.8166,a2
tight,65.6636,b1
slight,65.6396,b2
cheap,65.5579,b1
surprise,65.5173,b1
instance,65.4497,b2
reaction,65.4397,b1
laws,65.431,
worker,65.3751,a2
rejected,65.3524,
expansion,65.2786,b2
usual,65.2668,b1
concentrated,65.2542,
competition,65.2507,b1
penis,65.1744,c1
imagine,65.1618,a2
degree,65.0763,a2
listen,65.0601,a1
willing,64.9407,b1
random,64.9232,b2
entering,64.9154,
temporary,64.8881,b2
region,64.8466,b1
undisclosed,64.8374,
turning,64.6771,c1
silence,64.6673,b1
obviously,64.5809,b1
complexity,64.5677,b2
comedy,64.5612,b2
draw,64.549,a2
religious,64.4921,b1
co,64.478,
education,64.3504,a2
keeping,64.2268,c1
damn,64.1229,b1
developing,64.0561,b2
merely,63.9183,b2
vote,63.8954,a2
quit,63.8864,b1
monkey,63.8235,b2
lesbian,63.8146,b2
decent,63.7625,b2
ct,63.7491,
extent,63.6434,b2
correct,63.6273,b1
oak,63.4711,b2
actual,63.4188,b1
realized,63.3844,
largely,63.3812,b2
respond,63.3581,a2
hearing,63.3285,b2
behold,63.2151,c1
dance,63.183,a2
putting,63.1815,
monitor,63.1648,b1
meaning,63.1493,b1
navigation,63.0561,c1
animal,63.0012,a2
escape,62.7951,b1
asshole,62.757,b2
success,62.6904,a2
estate,62.6366,b2
discuss,62.6128,a2
info,62.6127,c1
east,62.557,a2
improvement,62.5137,b2
hospital,62.4797,a2
reference,62.433,b1
announcement,62.4124,b2
north,62.4027,a2
shipping,62.2955,c1
marriage,62.2949,a2
priest,62.2398,b2
remote,62.2394,b2
diluted,62.187,
jail,62.115,b1
decide,61.9091,a1
forget,61.9053,a2
secret,61.9015,a2
square,61.8413,b1
copper,61.8011,c1
cotton,61.7501,b2
hotel,61.7494,b1
combined,61.6591,c1
ignored,61.5918,
defense,61.5785,a2
snow,61.5669,b1
naked,61.5278,b2
freedom,61.4956,b1
slim,61.4139,b2
leaders,61.3956,
outlook,61.3583,c1
checked,61.3251,
suck,61.3204,b1
visiting,61.254,c1
obvious,61.2482,b1
owner,61.1978,b1
dealer,61.1574,b2
fault,61.1542,b1
speech,61.1444,b1
team,61.119,a1
hidden,61.1121,c1
agricultural,61.0942,c1
cage,61.0646,b2
match,60.9528,b1
hipster,60.9184,
acres,60.6877,
smile,60.6782,a2
council,60.6731,b1
weed,60.6368,b2
plane,60.6342,b1
element,60.565,b1
legislation,60.5524,b2
intensity,60.5378,b2
meal,60.5315,b1
shoes,60.4975,
listed,60.4085,
peak,60.3729,b2
beer,60.3604,b1
concentration,60.3417,b2
raw,60.3365,b2
pipeline,60.3213,c1
ministry,60.312,b2
resolution,60.2739,b2
relatively,60.2124,b1
lending,60.1899,
refresh,60.1772,
lawyer,60.0776,b1
circumstances,60.0616,
chicken,60.0433,b1
render,60.039,b2
terrible,59.9332,b1
employee,59.7402,b1
flesh,59.7366,b2
homeless,59.7295,b2
provisions,59.7236,
chosen,59.621,c1
tongue,59.5522,b2
earned,59.4226,
shipment,59.2806,c1
behaviour,59.2292,
brain,59.1813,a2
learned,59.0488,
wedding,59.0329,b1
repurchase,59.0153,
sing,58.981,a2
develop,58.979,a2
win,58.963,a1
catch,58.9379,a1
aged,58.8955,
yellow,58.8611,b1
island,58.8281,a2
smoker,58.8067,c1
equivalent,58.7672,b2
holy,58.724,b1
crisis,58.6201,b1
applied,58.6157,c1
chocolate,58.5622,b2
completion,58.5597,c1
defined,58.5232,
tone,58.5214,b1
club,58.5101,a2
spoke,58.4889,
science,58.4782,a2
push,58.4675,a2
hole,58.4116,b1
expensive,58.3505,b1
smart,58.242,b1
loved,58.2023,c1
bound,58.1864,b2
miss,58.1822,a1
reflected,58.0653,
marked,58.0133,c1
shoot,57.994,a2
dispute,57.9431,b2
independent,57.9082,b1
orange,57.8921,b1
investor,57.8239,b2
fake,57.8136,b2
maximum,57.7867,b2
liquidity,57.7278,
seasonally,57.7228,
appropriate,57.6924,b1
training,57.602,a2
wild,57.5489,b1
latter,57.5265,b2
alive,57.502,b1
technology,57.4953,a2
drawn,57.4933,
paying,57.4822,
danger,57.4611,b1
rule,57.3222,a2
authority,57.2369,b1
grown,57.2018,c1
principal,57.1249,b1
guard,57.1127,b1
aside,57.0843,b1
surprised,57.0337,b1
mumble,56.997,c1
manufacturing,56.9019,b2
posted,56.8449,
toilet,56.8292,b2
fill,56.7487,a2
yield,56.6874,b2
lunch,56.6242,b1
parent,56.6005,a1
medical,56.6002,a2
hanging,56.5576,c1
explain,56.533,a1
liked,56.5317,
sterling,56.4836,
ma,56.4348,
column,56.4107,b2
somebody,56.4005,a2
operate,56.4004,b1
loud,56.3644,b1
dialogue,56.322,b2
jump,56.2086,a2
determine,56.1133,a2
supported,56.0872,
fallen,55.9814,c1
damage,55.876,b1
hide,55.8154,a2
fifty,55.7997,b2
apply,55.7532,a2
video,55.7416,a2
competitive,55.613,b2
crowd,55.5616,b1
finding,55.5311,b1
scale,55.5268,b1
expressed,55.5081,
sake,55.4523,b2
underlying,55.4485,c1
passing,55.4402,b2
weak,55.4272,b1
wet,55.3927,b1
lifted,55.3714,
engine,55.2818,b1
legal,55.243,b1
gentleman,55.19,b2
squeak,55.1789,c1
advantage,55.1738,b1
editor,55.1687,b1
desktop,55.1335,c1
ok,55.127,b1
solid,55.0309,b1
authorities,55.0286,
cream,55.0242,b1
planning,55.0016,b2
relations,54.8694,
cheese,54.8316,b1
counter,54.7954,b2
realize,54.7477,a2
knife,54.7007,b1
hungry,54.6943,b2
unlikely,54.6741,b2
narrow,54.6696,b1
nightly,54.65,c1
offset,54.6412,c1
oh,54.6166,a1
desire,54.6114,b1
sand,54.5006,b2
metal,54.4801,b1
quarterly,54.4713,c1
employed,54.4467,
dragging,54.4434,
pole,54.4301,b2
model,54.2945,a2
roll,54.2907,a2
mention,54.1915,a2
pain,54.1915,a2
duty,54.1603,b1
travel,54.1503,a2
crying,54.1247,c1
calendar,54.0528,c1
border,53.9942,b1
breath,53.8942,b1
partnership,53.8836,b2
commodity,53.8744,c1
exit,53.8513,b2
sin,53.8414,b2
servant,53.7778,b2
agent,53.7411,b1
governor,53.6986,b1
design,53.678,a1
treatment,53.6534,a2
manage,53.6454,a2
cat,53.6297,b1
located,53.5987,
badly,53.525,b2
physical,53.476,a2
ghetto,53.4527,
considerable,53.3446,b2
thank,53.3287,a1
greatest,53.2783,
marry,53.2737,b1
smoking,53.2093,b2
tough,53.1318,b1
confidence,53.0687,b1
flight,53.0438,b1
judgment,52.9821,b2
association,52.9644,b1
core,52.961,b1
traditional,52.9484,b1
reload,52.9293,
x,52.8995,
linux,52.8812,
screaming,52.8803,c1
friendly,52.876,b2
granted,52.8623,
garden,52.8539,b1
ease,52.8371,b2
wholly,52.8362,c1
root,52.8073,b1
revenue,52.7931,b1
tired,52.7781,b1
population,52.7051,a2
silent,52.6685,b2
prison,52.6313,b1
race,52.5761,a2
pressing,52.5155,c1
factor,52.4457,a2
queer,52.4433,
welcome,52.4129,a2
ton,52.3958,
pot,52.3836,b2
combination,52.3602,b1
raising,52.3221,
rubber,52.2037,b2
friendship,52.133,b2
safe,52.082,a2
plain,52.0785,b1
kinda,52.0445,b2
unknown,52.0432,b2
recognize,52.0298,a2
portion,51.9885,b2
moral,51.9503,b1
feelings,51.9245,
concerning,51.8818,b2
recognized,51.7903,
heat,51.7262,a2
drug,51.6545,a2
mostly,51.6157,b1
false,51.5788,b2
fix,51.463,b1
affect,51.4022,b1
attitude,51.3973,b1
bringing,51.3038,
maize,51.3035,
trend,51.288,b1
contents,51.269,
newly,51.2503,b2
reasonable,51.1966,b2
milk,51.073,b1
promise,51.0097,a2
organization,51.0084,a2
stable,50.997,b2
claim,50.9866,a2
drawing,50.985,b2
iron,50.9065,b1
forever,50.883,b1
trial,50.8729,b1
recovery,50.8507,b2
bet,50.8128,b1
corporate,50.7259,b1
fly,50.6975,a2
apparent,50.692,b2
somewhere,50.6476,b1
abroad,50.6166,b2
count,50.6003,a2
transactions,50.5752,
secondary,50.5545,b2
murder,50.5228,b1
transfer,50.5173,b1
pointed,50.4368,
joy,50.4278,b2
freeze,50.427,b2
trip,50.3912,a2
host,50.3491,b1
ex,50.3309,
popular,50.2548,b1
ill,50.2415,c1
favor,50.1942,b1
registered,50.192,c1
excess,50.1838,b2
nuclear,49.9661,b1
lacking,49.9633,
repeated,49.9401,c1
published,49.9246,c1
leader,49.8865,a2
turnover,49.838,c1
birthday,49.799,b1
relief,49.7957,b1
economist,49.7123,b2
unemployment,49.6253,b2
plug,49.6238,b2
cancel,49.6173,b2
c,49.6052,
internal,49.5444,b1
delay,49.5341,b2
controlled,49.4343,c1
twins,49.4175,
glory,49.403,b2
harvest,49.3731,b2
typing,49.3447,c1
candy,49.3281,b2
anywhere,49.2508,b1
motion,49.2265,b2
laugh,49.1738,a2
fellow,49.1593,b1
motherfucker,49.1521,c1
headed,49.1326,
labor,49.1262,b1
charged,49.1254,
telephone,49.1188,b2
devil,49.1173,b2
tannic,49.104,
thirty,49.0684,b2
hurry,49.026,b1
fragrant,49.0033,
voting,48.9878,b2
brave,48.9062,b2
collapse,48.8477,b2
intent,48.7502,b2
coconut,48.7201,c1
intended,48.6547,
moderate,48.5607,b2
fuel,48.5567,b1
camera,48.5524,a2
steady,48.4308,b2
everywhere,48.2823,b1
rope,48.2761,b2
specified,48.2631,
bigger,48.2376,
cry,48.2327,a2
temperature,48.211,b1
delicious,48.0933,b2
dramatic,48.0903,b2
edit,48.0847,b2
chemical,48.0265,b1
partner,47.8429,a2
partially,47.8399,c1
resolved,47.8223,
engaged,47.8205,c1
restore,47.7749,b2
substantially,47.7566,c1
shortage,47.7367,c1
professional,47.7062,a2
email,47.6192,b1
busy,47.5535,b1
basically,47.498,b1
bare,47.4869,b2
shape,47.4693,a2
restaurant,47.4678,b1
monthly,47.4589,b2
lock,47.4223,b1
hall,47.3843,b1
settlement,47.3766,b2
pressed,47.3368,
filename,47.2859,
f,47.2785,
fruity,47.2634,
approximately,47.2259,b2
wonderful,47.1884,b1
bunch,47.16,b1
sleeping,47.1355,b2
park,47.1236,a2
corporation,47.0702,b2
evident,47.0474,c1
proved,46.9959,
responsible,46.9926,b1
fighting,46.9786,b2
dirt,46.9701,b2
somehow,46.894,b1
kiss,46.879,b1
consideration,46.8658,b2
beside,46.8337,b2
beauty,46.8022,b1
importance,46.7783,b1
enemy,46.7725,b1
dressed,46.7224,
smooth,46.7152,b2
silly,46.7101,b2
pray,46.7032,b1
commission,46.6869,b1
dull,46.6407,b2
definitely,46.6258,b1
pool,46.5899,b1
global,46.5784,b1
destroy,46.5735,b1
dining,46.5494,b2
wage,46.5472,b2
opposed,46.545,c1
joke,46.4983,b1
printing,46.4913,c1
alternative,46.4451,b1
agriculture,46.372,b2
label,46.3542,b1
camp,46.3379,b1
theory,46.3354,b1
fund,46.1974,a2
sky,46.1894,b1
stated,46.1866,
colors,46.1412,
hill,46.112,b1
committed,46.1069,c1
younger,46.1053,
refined,46.0909,c1
originally,46.0747,b2
opposite,46.0483,b1
heavily,46.0327,b2
worried,46.0075,b2
angry,45.9936,b1
bone,45.9444,b1
juice,45.8218,b2
queen,45.8203,b1
spoken,45.7591,
struck,45.7243,
accounting,45.7157,c1
aware,45.7052,b1
driving,45.6825,b2
score,45.6655,a2
truly,45.4833,b1
height,45.4504,b2
advance,45.4468,b1
discussion,45.4267,b1
font,45.4229,
coat,45.422,b2
birth,45.3923,b1
youth,45.3893,b1
pink,45.382,b1
familiar,45.3554,b1
internet,45.3131,b1
bird,45.3089,b1
convertible,45.2891,c1
drilling,45.2817,
regard,45.2766,b1
authorized,45.2595,
coke,45.2271,c1
thrown,45.1893,
west,45.057,a2
thick,44.9556,b1
typical,44.9405,b1
exercise,44.9353,b1
reality,44.9084,a2
anger,44.906,b1
wise,44.8921,b2
upper,44.84,b2
lying,44.8391,
army,44.8066,b1
launching,44.8018,
campaign,44.7993,a2
retail,44.7959,b2
requested,44.7337,
seed,44.7282,b1
overseas,44.7204,b2
register,44.7173,b2
lord,44.7056,b1
hitting,44.6869,
texture,44.5881,c1
wake,44.5818,a2
deliver,44.5591,b1
replace,44.4811,b1
native,44.3828,b1
becoming,44.3612,
waste,44.2999,b1
absolutely,44.2888,b1
suspect,44.2882,b1
modest,44.2644,b2
hint,44.2611,b2
rapidly,44.2527,b2
writer,44.2333,b1
frequently,44.2227,b2
processing,44.2168,c1
judge,44.1926,a2
understood,44.1567,
burn,44.1556,b1
indicate,44.1323,b1
surely,44.1183,b2
nearby,44.0753,b1
pattern,44.0714,b1
regulatory,44.0568,c1
zip,43.9914,c1
savings,43.9677,
refinery,43.9631,
encourage,43.9231,b1
kingdom,43.9136,b2
existence,43.8969,b2
shortly,43.8756,b2
mixed,43.8249,c1
literature,43.8082,b2
ruling,43.7516,b2
excuse,43.7455,b1
eventually,43.7367,b1
returning,43.7158,
protection,43.7098,b1
discovered,43.7,
desk,43.6901,b1
electronic,43.6812,b2
scheme,43.6591,b2
preliminary,43.5746,c1
perfectly,43.5291,b1
percent,43.5072,a1
establish,43.4962,b1
weekly,43.4844,b2
stress,43.4789,b1
appearance,43.4163,b1
express,43.2894,b1
listening,43.2753,c1
calm,43.2567,b1
truck,43.2467,b1
objective,43.2438,b2
carefully,43.2425,b1
religion,43.242,b1
width,43.2133,c1
lift,43.2123,b1
proceeds,43.1551,
joined,43.1525,
career,43.1489,a2
vegetable,43.1459,b2
breaking,43.0751,
settled,43.0323,
resolve,43.006,b2
closely,42.933,b2
pleased,42.8758,b2
symbol,42.8551,b2
barley,42.8101,
variety,42.727,b1
definitive,42.6921,c1
sudden,42.6761,b2
permanent,42.6526,b2
northern,42.6357,b2
wicked,42.6304,c1
contrast,42.5552,b1
breakfast,42.5547,b1
description,42.5537,b2
knowing,42.4859,
requirement,42.467,b1
cop,42.4655,b1
thug,42.4649,c1
brethren,42.424,
rounded,42.4238,
riding,42.3688,
coast,42.3234,b1
ore,42.2879,
butter,42.2836,b2
ordered,42.2393,
shoulder,42.1951,b1
excessive,42.1707,c1
adjustment,42.1637,b2
castle,42.1253,b2
cubic,42.0899,
practice,41.9978,a1
gasoline,41.9804,c1
la,41.9707,
directed,41.9026,
cigarette,41.8837,b2
eggs,41.8792,
treated,41.8722,
valued,41.7838,
violence,41.7771,b1
patch,41.77,b2
teacher,41.7583,a1
attribute,41.7452,b2
intellectual,41.7421,b2
crowded,41.6824,c1
responsibility,41.6813,b1
expression,41.6665,b1
ate,41.6068,
functionality,41.5495,
resize,41.5495,
emotional,41.5429,b1
contain,41.5026,b1
employment,41.5024,b2
depressed,41.4517,c1
reply,41.4481,b1
rush,41.4412,b1
bonus,41.4251,b2
cannibal,41.4076,c1
confirmed,41.3831,
recorded,41.3718,
election,41.3482,a2
brief,41.3426,b1
fiction,41.3294,b2
asleep,41.3152,b2
initially,41.2981,b2
r,41.28,
fan,41.2639,a2
cooperation,41.2606,b2
satisfied,41.2598,c1
goal,41.2544,a2
spirits,41.2488,
deposit,41.2424,b2
village,41.2333,b1
achieve,41.1916,b1
western,41.1728,b1
primarily,41.0726,b2
w,41.0571,
projected,40.9988,
contained,40.9977,
protect,40.9799,a2
healthy,40.9004,b1
southern,40.8923,b1
ring,40.8733,a2
genuine,40.8468,b2
maturity,40.8287,c1
software,40.7785,b1
task,40.7736,b1
underwear,40.7726,c1
exciting,40.7541,b2
faster,40.747,c1
noticed,40.7247,
gate,40.6888,b1
bullshit,40.6264,b2
constant,40.6111,b2
relative,40.6045,b1
destroyed,40.484,
laughing,40.4735,
delayed,40.4671,
liquor,40.3941,c1
privately,40.3511,c1
adopted,40.2978,
congregation,40.2599,c1
fishing,40.2249,b2
virgin,40.1978,b2
ceiling,40.1806,b2
sensitive,40.1744,b2
console,40.1352,c1
extreme,40.1333,b1
expense,40.1259,b2
dust,40.0861,b1
conflict,40.061,b1
convinced,40.0524,b2
equally,40.0413,b2
storage,40.0343,b2
forgotten,40.0089,c1
reducing,40.0049,
mighty,39.9975,b2
drew,39.9932,
disease,39.993,a2
signal,39.9896,b1
implement,39.973,b1
bitter,39.9455,b2
awful,39.9333,b2
comfortable,39.9092,b1
afford,39.895,b1
exclude,39.8799,b2
pair,39.8535,b1
flying,39.825,b2
contact,39.8163,a2
darkness,39.8005,b2
finger,39.7775,b1
fired,39.7386,
justice,39.7264,b1
burnt,39.5844,
apart,39.5495,b1
clock,39.5285,b1
suspended,39.5269,
impressive,39.5213,b2
difficulty,39.4914,b1
paste,39.4114,c1
tin,39.4099,c1
critical,39.3995,b1
wash,39.3527,b1
visual,39.3382,b2
aboard,39.3257,b2
petroleum,39.3195,c1
provisional,39.3181,
domain,39.3054,b2
luck,39.2897,b1
careful,39.2725,b1
overflow,39.2698,c1
patient,39.2445,a2
normally,39.2442,b2
indication,39.2376,b2
suffer,39.2374,b1
speculation,39.2278,c1
musical,39.1961,b2
ranging,39.1916,
analysis,39.1886,b1
occur,39.141,a2
phase,39.1333,b2
threatened,39.1093,
midst,39.1063,c1
ocean,39.0859,b1
loop,39.0685,b2
emergency,39.0623,b1
ridiculous,39.0504,b2
strategy,39.0058,b1
noise,38.9971,b1
powerful,38.9802,b1
g,38.9752,
driven,38.963,
aircraft,38.9467,b2
john,38.9445,
chain,38.9289,b1
formal,38.8959,b2
mass,38.8951,b1
actor,38.83,b1
faced,38.7844,
forest,38.7746,b1
awesome,38.7281,b2
trunk,38.7021,b2
paint,38.6947,b1
killing,38.6875,b2
mining,38.6676,c1
stairs,38.6471,
exceed,38.6396,b2
grass,38.6025,b2
permit,38.5938,b2
device,38.5859,b1
animated,38.5765,c1
covering,38.5417,
dancing,38.5383,c1
clerk,38.5049,c1
upward,38.4129,c1
header,38.3704,
plenty,38.2993,b1
painting,38.2973,b1
attend,38.2866,b1
retaliation,38.2759,
traffic,38.2654,b1
appeal,38.2615,b1
extend,38.2309,b1
lately,38.2213,b2
ratio,38.2107,b2
curious,38.1719,b2
lowered,38.138,
cargo,38.1092,c1
greatly,38.095,b2
severe,38.0644,b2
giant,38.0244,b1
strongly,37.9945,b2
ounce,37.9173,b2
attendant,37.893,c1
resume,37.8353,b2
significantly,37.8091,b2
sexual,37.7942,b1
coal,37.7729,b2
applet,37.7723,
blocker,37.7723,
humor,37.7651,b2
consistent,37.7641,b2
concept,37.733,b1
cancer,37.7151,b1
adequate,37.7143,b2
settle,37.704,b1
coarse,37.7002,
anti,37.6703,
structured,37.631,
expanded,37.6029,c1
porn,37.6007,c1
burning,37.5807,b2
cherry,37.535,c1
stations,37.4939,
leather,37.4823,b2
survey,37.4057,b1
pace,37.3208,b2
client,37.3063,b1
opposition,37.3041,b2
assume,37.2518,a2
pushing,37.2509,
nuts,37.2471,c1
loose,37.2221,b1
appointed,37.1066,
atmosphere,37.0361,b2
twelve,36.9793,b2
crime,36.9193,a2
connected,36.9118,c1
reform,36.8825,b1
excited,36.8662,b2
enjoyable,36.8649,c1
honor,36.8489,b1
personality,36.7894,b2
pizza,36.7809,b2
weakness,36.7579,b2
retarded,36.7476,
chair,36.608,b1
overnight,36.571,b2
dual,36.5612,c1
identified,36.5557,
shop,36.5284,b1
zero,36.5243,b2
represented,36.4874,
repeatedly,36.4822,b2
prove,36.4634,a2
grace,36.4518,b2
proud,36.4142,b1
sad,36.4113,b1
detail,36.3711,a2
essential,36.3577,b1
steal,36.3532,b1
handled,36.283,
planted,36.2582,
machinery,36.2155,c1
missed,36.201,
depend,36.1765,b1
shore,36.1496,b2
observed,36.1466,
kick,36.1176,b1
facing,36.0449,
teach,36.039,a2
conclusion,36.015,b1
horror,35.9919,b2
treasury,35.9784,c1
buyout,35.9772,
pocket,35.9646,b1
safety,35.9384,b1
facility,35.9092,b1
entitled,35.8914,
pale,35.8402,b2
professor,35.808,a2
article,35.777,a2
sufficient,35.7659,b2
valid,35.7499,b2
vendor,35.7402,c1
acreage,35.7258,
formula,35.7253,c1
stranger,35.7199,b2
vast,35.7115,b2
converted,35.7002,
acid,35.6445,b2
risen,35.6254,
floating,35.6054,c1
frozen,35.601,c1
purple,35.5831,b2
sauce,35.5817,b2
moon,35.5614,b1
wave,35.5352,b1
tradition,35.4613,b1
absolute,35.4508,b2
vessel,35.4394,b2
instant,35.4163,b2
negotiate,35.4117,b2
pending,35.4053,c1
dat,35.4053,
ruled,35.4037,
measured,35.3538,
grounds,35.321,
violent,35.3027,b2
swallow,35.27,b2
constantly,35.2658,b2
shopping,35.2538,b2
map,35.2147,b1
ownership,35.2,b2
tool,35.1925,b1
pulling,35.104,
divided,35.095,
horrible,35.0188,b2
statistics,34.9973,b2
alcohol,34.9902,b2
comparison,34.9741,b2
quarters,34.9664,
sub,34.9558,c1
imposed,34.9521,
participation,34.9424,b2
collection,34.9263,b1
notification,34.9216,
minor,34.8879,b2
theater,34.8806,b1
rolling,34.8664,c1
suggest,34.8609,a2
tied,34.7665,
alternate,34.7586,b2
amazing,34.7026,b1
bulk,34.689,b2
gray,34.686,b1
threat,34.6794,b1
magazine,34.676,b1
helping,34.6573,c1
